footprint_sqm,perimeter,floors,finish_grade,district,is_coastal,terrain,road_access,plot_area,bathroom_count,room_count,concrete_m3,steel_kg,brickwork_m3,floor_area_sqm,wall_plaster_sqm,door_count,window_count,concrete_per_sqm,steel_to_concrete_ratio,opening_to_wall_ratio,perimeter_to_area_ratio,district_multiplier,terrain_encoded,road_access_encoded,finish_grade_encoded,roof_type_encoded,direct_cost_lkr,grand_total_lkr
155.3,59.9,1.0,economy,Colombo,0.0,flat,gravel,407.4,2.0,4,39.82,4380.2,77.498,155.3,394.14,6.0,7.0,0.25640695428203475,110.0,0.07288238878732481,0.3857050869285254,1.0,0.0,1.0,0.0,2.0,8117356.54,11874937.11
112.8,42.9,3.0,economy,Ratnapura,0.0,rocky,none,1233.5,3.0,5,60.233,6625.6,147.288,338.4,821.11,8.0,8.0,0.17799349881796692,109.9995019341557,0.04822877213215732,0.12677304964539007,1.08,3.0,3.0,0.0,0.0,14104904.79,23242379.33
92.4,46.6,1.0,mid,Anuradhapura,0.0,flat,paved,785.1,1.0,5,27.404,3014.4,49.465,92.4,300.1,7.0,10.0,0.29658008658008655,109.99854035907167,0.1345445786449193,0.5043290043290043,1.09,0.0,0.0,1.0,1.0,6323160.25,6893778.29
350.0,92.6,1.0,mid,Anuradhapura,0.0,flat,track,519.2,1.0,3,75.058,8256.4,91.054,350.0,537.08,5.0,6.0,0.2144514285714286,110.00026646060378,0.04624974864267042,0.26457142857142857,1.09,0.0,2.0,1.0,0.0,15074497.0,20060403.17
144.9,55.7,2.0,luxury,Colombo,1.0,flat,paved,2000.0,1.0,4,57.089,6279.8,117.004,289.8,706.5,7.0,10.0,0.19699447895100067,110.00017516509311,0.056775280246268225,0.19220151828847482,1.0,0.0,0.0,2.0,2.0,12076500.99,19691834.07
193.2,76.2,1.0,luxury,Colombo,0.0,flat,gravel,412.8,2.0,5,49.895,5488.5,60.957,193.2,459.26,9.0,12.0,0.2582556935817806,110.00100210441927,0.11615323569728014,0.3944099378881988,1.0,0.0,1.0,2.0,3.0,9641694.21,9696626.48
128.8,47.9,1.0,economy,Kandy,0.0,hilly,paved,328.4,4.0,4,32.291,3552.0,54.456,128.8,299.85,8.0,7.0,0.2507065217391304,109.99969031618718,0.11439371331940715,0.37189440993788814,1.05,2.0,0.0,0.0,1.0,7079161.42,11797884.31
143.0,60.3,2.0,mid,Kandy,0.0,hilly,paved,639.6,1.0,5,59.172,6508.9,109.573,286.0,810.43,7.0,10.0,0.20689510489510488,109.99966200229838,0.051372337769836164,0.21083916083916082,1.05,2.0,0.0,1.0,1.0,12649600.05,19410583.77
116.8,57.1,3.0,mid,Ratnapura,0.0,rocky,paved,192.8,2.0,3,68.084,7489.2,179.705,350.4,1103.17,6.0,6.0,0.19430365296803656,109.99941249045297,0.023943161017757845,0.16295662100456623,1.08,3.0,0.0,1.0,3.0,16261542.24,16599228.68
123.5,53.2,2.0,economy,Matara,1.0,flat,paved,284.0,3.0,7,51.264,5639.0,101.254,247.0,685.22,10.0,12.0,0.20754655870445346,109.99921972534331,0.0764928193499622,0.2153846153846154,1.07,0.0,0.0,0.0,0.0,11666826.39,14753707.11
112.9,58.4,1.0,mid,Kalutara,0.0,sloped,gravel,663.9,4.0,6,33.936,3733.0,62.59,112.9,363.25,11.0,12.0,0.30058458813108946,110.0011786892975,0.14472136349957598,0.5172719220549158,1.04,1.0,1.0,1.0,1.0,7687806.73,14709472.63
53.8,37.4,1.0,luxury,Vavuniya,0.0,sloped,paved,520.7,4.0,3,19.283,2121.1,29.363,53.8,220.7,9.0,7.0,0.3584200743494424,109.99844422548358,0.18802370733701207,0.6951672862453532,1.18,1.0,0.0,2.0,1.0,4986134.9,7045063.05
158.9,63.8,4.0,luxury,Anuradhapura,0.0,flat,paved,359.1,2.0,7,108.937,11983.1,236.635,635.6,1747.1,12.0,17.0,0.17139238514789173,110.00027538852731,0.04216022148338243,0.10037759597230962,1.09,0.0,0.0,2.0,0.0,25795968.88,38111218.22
54.1,32.2,2.0,luxury,Colombo,0.0,flat,gravel,887.2,2.0,3,26.054,2865.9,59.915,108.2,458.46,7.0,7.0,0.24079482439926062,109.99846472710526,0.07006397145219549,0.2975970425138632,1.0,0.0,1.0,2.0,3.0,6042705.41,9606497.64
94.6,41.9,2.0,luxury,Polonnaruwa,0.0,flat,paved,214.2,1.0,6,39.383,4332.1,91.998,189.2,526.18,9.0,14.0,0.20815539112050743,109.99923825000634,0.10032239711739048,0.2214587737843552,1.1,0.0,0.0,2.0,1.0,10029641.32,13920764.51
92.4,48.2,2.0,luxury,Kegalle,0.0,hilly,paved,758.8,2.0,3,41.623,4578.5,102.29,184.8,647.81,7.0,7.0,0.22523268398268395,109.99927924464839,0.053892115349210866,0.26082251082251084,1.06,2.0,0.0,2.0,1.0,9820689.36,19787787.89
123.4,49.8,1.0,mid,Colombo,1.0,flat,paved,115.3,2.0,4,32.333,3556.6,42.943,123.4,308.76,7.0,8.0,0.2620178282009724,109.99907215538305,0.11014973979119441,0.40356564019448943,1.0,0.0,0.0,1.0,1.0,6409725.44,7843859.3
102.0,50.9,2.0,mid,Hambantota,1.0,flat,paved,457.3,2.0,7,44.604,4906.4,101.583,204.0,614.87,10.0,14.0,0.21864705882352942,109.99910321944219,0.09388393768283557,0.24950980392156863,1.09,0.0,0.0,1.0,1.0,10921717.13,13986289.83
85.4,38.7,1.0,economy,Kalutara,1.0,flat,paved,133.3,2.0,7,23.642,2600.6,39.554,85.4,220.59,9.0,12.0,0.2768384074941452,109.9991540478809,0.20731393252639715,0.4531615925058548,1.04,0.0,0.0,0.0,1.0,5486257.52,6962596.74
50.0,39.5,3.0,mid,Colombo,1.0,flat,gravel,379.9,1.0,3,35.371,3890.8,107.967,150.0,791.58,5.0,6.0,0.2358066666666667,109.99971728251958,0.03105666306589414,0.2633333333333333,1.0,0.0,1.0,1.0,2.0,8458339.33,15545016.53
84.1,38.8,4.0,economy,Hambantota,1.0,flat,paved,322.0,1.0,2,59.613,6557.4,173.541,336.4,965.34,4.0,3.0,0.17720868014268729,109.9994967540637,0.016144882774112034,0.11533888228299644,1.09,0.0,0.0,0.0,2.0,14382717.21,19095606.86
50.0,31.0,1.0,mid,Jaffna,0.0,flat,paved,218.4,2.0,6,16.805,1848.5,28.199,50.0,210.18,9.0,12.0,0.3361,109.99702469503124,0.23361547762998788,0.62,1.11,0.0,0.0,1.0,2.0,4500107.23,8240577.34
106.1,55.2,1.0,mid,Matara,1.0,flat,track,412.5,1.0,3,31.913,3510.4,48.985,106.1,335.62,5.0,6.0,0.3007822808671065,109.99905994422336,0.0729400911030387,0.5202639019792649,1.07,0.0,2.0,1.0,0.0,6500511.11,9524364.32
67.2,36.4,1.0,luxury,Kalutara,1.0,sloped,track,94.2,1.0,7,20.886,2297.5,36.464,67.2,251.49,10.0,17.0,0.3108035714285714,110.00191515847936,0.280209367385615,0.5416666666666666,1.04,1.0,2.0,2.0,1.0,5211117.65,6736508.23
131.9,64.0,3.0,mid,Hambantota,1.0,flat,paved,310.2,4.0,5,76.281,8390.9,201.974,395.70000000000005,1152.0,10.0,10.0,0.1927748294162244,109.99986890575633,0.04031445273130418,0.16173869092747029,1.09,0.0,0.0,1.0,1.0,18644756.32,24610687.95
93.4,52.9,2.0,mid,Colombo,1.0,flat,gravel,170.2,3.0,6,43.869,4825.6,111.336,186.8,715.21,10.0,12.0,0.23484475374732333,110.00022795140077,0.07437348423605497,0.2831905781584582,1.0,0.0,1.0,1.0,0.0,10108230.14,13862331.65
100.6,48.4,1.0,mid,Mannar,0.0,flat,gravel,214.2,1.0,7,29.171,3208.8,44.496,100.6,316.54,9.0,14.0,0.28997017892644134,109.99965719378837,0.1777852461771131,0.4811133200795229,1.15,0.0,1.0,1.0,2.0,7047686.35,9337194.68
111.2,43.6,1.0,luxury,Kalutara,1.0,sloped,paved,367.3,2.0,6,28.588,3144.7,51.195,111.2,278.34,10.0,14.0,0.2570863309352518,110.00069959423533,0.21268397934807737,0.3920863309352518,1.04,1.0,0.0,2.0,3.0,6793570.47,9469603.31
111.9,43.5,1.0,mid,Galle,1.0,flat,none,395.8,1.0,7,28.593,3145.2,38.921,111.9,255.78,9.0,14.0,0.25552278820375335,109.99895079215192,0.21025437201907793,0.38873994638069703,1.06,0.0,3.0,1.0,1.0,6371837.27,9243365.63
50.0,35.7,1.0,mid,Matara,0.0,flat,paved,514.7,2.0,4,18.234,2005.7,30.152,50.0,214.91,7.0,8.0,0.36468000000000006,109.99780629593067,0.16919229071649258,0.7140000000000001,1.07,0.0,0.0,1.0,1.0,4186904.45,5225086.82
98.2,42.6,2.0,mid,Anuradhapura,0.0,flat,paved,345.2,1.0,3,40.705,4477.6,102.954,196.4,543.58,5.0,6.0,0.20725560081466393,110.00122835032553,0.04419677171406611,0.21690427698574338,1.09,0.0,0.0,1.0,3.0,9694763.18,11537663.43
110.7,42.9,1.0,economy,Galle,1.0,sloped,paved,589.9,1.0,7,28.232,3105.5,36.937,110.7,247.1,8.0,12.0,0.2550316169828365,109.99929158401814,0.17597551644988524,0.3875338753387534,1.06,1.0,0.0,0.0,2.0,6111640.47,6872443.87
157.9,67.2,2.0,economy,Kandy,0.0,hilly,gravel,961.2,2.0,2,64.68,7114.8,148.407,315.8,801.02,4.0,3.0,0.20481317289423687,109.99999999999999,0.019851789743652978,0.21279290690310323,1.05,2.0,1.0,0.0,1.0,13687240.63,18987519.18
111.3,42.4,3.0,economy,Colombo,1.0,flat,paved,216.8,2.0,7,59.107,6501.8,98.43,333.9,745.39,9.0,12.0,0.17702006588799044,110.00050755409681,0.06887602315831504,0.12698412698412698,1.0,0.0,0.0,0.0,1.0,11796294.66,16059084.03
120.6,51.9,3.0,mid,Polonnaruwa,0.0,flat,paved,587.1,2.0,4,66.927,7362.0,142.888,361.79999999999995,1002.71,7.0,8.0,0.184983416252073,110.00044824958536,0.035281484890320604,0.14344941956882257,1.1,0.0,0.0,1.0,2.0,15604345.29,22584070.24
124.1,57.5,1.0,mid,Kandy,0.0,hilly,paved,451.8,4.0,5,35.206,3872.7,51.541,124.1,379.5,10.0,10.0,0.2836905721192587,110.00113616997102,0.12598252677128696,0.46333601933924257,1.05,2.0,0.0,1.0,2.0,7674423.32,9745949.28
171.6,71.2,1.0,mid,Kegalle,0.0,sloped,paved,188.9,1.0,6,45.886,5047.5,84.35,171.6,487.01,8.0,12.0,0.26740093240093243,110.00087172558078,0.09284863653795694,0.41491841491841497,1.06,1.0,0.0,1.0,1.0,10000691.67,15819541.9
121.9,53.9,2.0,mid,Badulla,0.0,hilly,none,330.3,2.0,6,50.881,5596.9,87.564,243.8,664.05,9.0,12.0,0.2086997538966366,109.99980346298224,0.07370332504234509,0.22108285479901557,1.11,2.0,3.0,1.0,1.0,11697352.06,15734134.88
102.2,42.8,2.0,economy,Badulla,0.0,rocky,track,199.2,2.0,7,42.061,4626.7,103.297,204.4,594.06,9.0,12.0,0.20577788649706458,109.99976225006537,0.08186163180909121,0.20939334637964774,1.11,3.0,2.0,0.0,2.0,10581849.58,19579993.06
140.6,49.4,1.0,mid,Kurunegala,0.0,flat,gravel,327.0,3.0,6,34.572,3802.9,53.514,140.6,338.88,10.0,12.0,0.24588904694167854,109.99942149716533,0.16183196341190392,0.35135135135135137,1.03,0.0,1.0,1.0,0.0,7698122.31,10451187.79
168.7,64.5,1.0,economy,Kilinochchi,0.0,flat,paved,403.4,4.0,4,43.357,4769.3,81.148,168.7,445.05,8.0,7.0,0.2570065204505039,110.0006919297922,0.074877916440586,0.38233550681683465,1.16,0.0,0.0,0.0,1.0,10350400.04,11571664.14
124.1,48.2,1.0,mid,Kurunegala,0.0,flat,paved,218.5,1.0,5,31.832,3501.5,47.497,124.1,282.45,7.0,10.0,0.2565028203062047,109.99937170143252,0.14961353026708504,0.3883964544721999,1.03,0.0,0.0,1.0,1.0,6619357.33,8229878.15
118.7,60.7,3.0,economy,Kurunegala,0.0,sloped,paved,89.2,1.0,5,71.031,7813.4,190.572,356.1,1271.06,6.0,8.0,0.199469250210615,109.99985921639846,0.02691115141283545,0.17045773659084526,1.03,1.0,0.0,0.0,0.0,16066768.09,22070410.11
91.6,42.8,2.0,mid,Polonnaruwa,0.0,flat,paved,275.4,1.0,3,38.977,4287.5,93.766,183.2,523.87,5.0,6.0,0.2127565502183406,110.00076968468585,0.046367568360090906,0.2336244541484716,1.1,0.0,0.0,1.0,2.0,9254366.67,11369209.79
149.9,62.9,1.0,mid,Matale,0.0,hilly,paved,129.4,3.0,7,40.306,4433.7,80.988,149.9,427.72,11.0,14.0,0.2688859239492995,110.0009924080782,0.12976168983571043,0.41961307538358905,1.08,2.0,0.0,1.0,1.0,9663920.46,17295283.4
141.6,50.1,1.0,mid,Matara,1.0,flat,paved,379.5,2.0,7,34.565,3802.1,44.51,141.6,289.58,10.0,14.0,0.24410310734463275,109.9985534500217,0.18087685955829347,0.3538135593220339,1.07,0.0,0.0,1.0,3.0,7747697.91,12517778.08
104.1,56.9,1.0,mid,Matale,0.0,sloped,track,199.1,2.0,6,32.578,3583.6,55.926,104.1,383.51,9.0,12.0,0.31294908741594624,110.00061391122843,0.11982732956236976,0.5465898174831892,1.08,1.0,2.0,1.0,1.0,7439678.67,10673257.04
126.5,56.5,1.0,mid,Gampaha,1.0,flat,paved,337.6,2.0,7,34.836,3832.0,47.288,126.5,316.4,10.0,14.0,0.2753833992094862,110.00114823745551,0.1797752808988764,0.44664031620553357,1.02,0.0,0.0,1.0,0.0,7310759.95,11643607.26
68.1,45.5,1.0,mid,Batticaloa,1.0,flat,paved,487.9,2.0,5,23.931,2632.4,41.791,68.1,276.64,8.0,10.0,0.351409691629956,109.99958213196273,0.1567647392934227,0.6681350954478709,1.13,0.0,0.0,1.0,2.0,5707672.6,9615830.03
203.0,69.8,1.0,luxury,Kandy,0.0,hilly,paved,311.9,2.0,3,49.283,5421.1,69.089,203.0,483.71,7.0,7.0,0.24277339901477832,109.99939127082361,0.07009142359599478,0.3438423645320197,1.05,2.0,0.0,2.0,1.0,10108902.99,16007893.52
73.2,44.9,1.0,mid,Colombo,1.0,flat,paved,580.1,2.0,4,24.598,2705.8,47.049,73.2,305.32,7.0,8.0,0.3360382513661202,110.00081307423369,0.11713179873701365,0.6133879781420765,1.0,0.0,0.0,1.0,0.0,5225025.02,6675886.7
121.7,49.8,2.0,mid,Kilinochchi,0.0,flat,paved,399.7,3.0,7,49.783,5476.1,109.208,243.4,693.22,11.0,14.0,0.204531635168447,109.99939738464938,0.08517635208200632,0.20460147904683645,1.16,0.0,0.0,1.0,0.0,12979833.55,22201524.79
125.0,49.1,1.0,luxury,Galle,0.0,sloped,gravel,427.2,2.0,4,32.539,3579.3,54.891,125.0,354.7,8.0,10.0,0.260312,110.00030732351946,0.12362268207471111,0.39280000000000004,1.06,1.0,1.0,2.0,3.0,7414531.55,11154845.18
112.8,56.4,1.0,economy,Jaffna,0.0,flat,gravel,381.9,4.0,4,33.538,3689.2,49.528,112.8,383.52,8.0,7.0,0.297322695035461,110.00059633848173,0.09460089390989608,0.5,1.11,0.0,1.0,0.0,1.0,7361000.56,10277139.5
350.0,104.2,3.0,mid,Matale,0.0,hilly,gravel,172.9,2.0,4,174.27,19169.7,278.361,1050.0,1781.82,7.0,8.0,0.16597142857142858,110.0,0.020530825993810998,0.09923809523809524,1.08,2.0,1.0,1.0,1.0,35252636.59,57169861.83
92.3,46.4,4.0,luxury,Mullaitivu,0.0,flat,paved,578.2,3.0,4,66.75,7342.5,175.196,369.2,1118.61,9.0,10.0,0.18079631635969665,110.0,0.039032494328230236,0.1256771397616468,1.22,0.0,0.0,2.0,1.0,18792121.37,26797520.39
167.9,68.5,2.0,economy,Matale,0.0,sloped,paved,322.0,1.0,3,68.173,7499.0,118.263,335.8,860.36,4.0,5.0,0.20301667659321024,109.99955994308597,0.024444680624933577,0.20399047051816557,1.08,1.0,0.0,0.0,2.0,14014829.26,18602914.61
107.7,44.3,2.0,luxury,Colombo,0.0,flat,paved,362.3,2.0,6,43.59,4794.9,74.483,215.4,539.57,10.0,14.0,0.20236768802228414,109.99999999999999,0.1123389706331278,0.20566388115134632,1.0,0.0,0.0,2.0,1.0,9421194.24,19116464.68
53.9,38.2,1.0,economy,Kandy,0.0,hilly,paved,712.7,2.0,4,19.568,2152.5,32.007,53.9,220.03,6.0,7.0,0.3630426716141002,110.00102207686017,0.13076182979095602,0.7087198515769945,1.05,2.0,0.0,0.0,1.0,4195471.26,6725234.06
68.1,41.7,1.0,mid,Badulla,0.0,rocky,gravel,1179.1,2.0,5,22.609,2487.0,32.729,68.1,250.2,8.0,10.0,0.33199706314243765,110.00044230173823,0.15693112467306014,0.6123348017621146,1.11,3.0,1.0,1.0,1.0,5296214.43,6329324.85
63.3,36.7,1.0,mid,Kurunegala,0.0,sloped,paved,397.5,1.0,5,20.346,2238.1,35.809,63.3,219.47,7.0,10.0,0.3214218009478673,110.00196598840067,0.1732311373000753,0.5797788309636651,1.03,1.0,0.0,1.0,1.0,4558987.12,7372709.9
108.3,45.2,1.0,mid,Galle,1.0,sloped,paved,298.8,2.0,7,28.965,3186.2,42.135,108.3,290.18,10.0,14.0,0.2674515235457064,110.00172622130157,0.1840613537845949,0.41735918744228995,1.06,1.0,0.0,1.0,1.0,6636322.09,7848635.15
135.2,50.3,2.0,economy,Kandy,0.0,hilly,gravel,195.2,2.0,6,53.232,5855.5,123.391,270.4,688.1,8.0,10.0,0.1968639053254438,109.99962428614367,0.06397675820185131,0.1860207100591716,1.05,2.0,1.0,0.0,0.0,12102989.88,15219304.84
160.6,62.4,3.0,luxury,Matale,0.0,hilly,paved,101.6,1.0,5,86.943,9563.7,202.634,481.79999999999995,1320.88,8.0,12.0,0.18045454545454548,109.99965494634417,0.036370824273571856,0.12951432129514323,1.08,2.0,0.0,2.0,1.0,20468065.44,35211170.49
200.0,64.7,1.0,mid,Colombo,0.0,flat,paved,156.9,2.0,5,47.025,5172.8,73.718,200.0,399.85,8.0,10.0,0.235125,110.00106326422117,0.103973077502637,0.3235,1.0,0.0,0.0,1.0,3.0,9446507.52,12153298.21
118.2,46.4,1.0,economy,Kandy,0.0,sloped,paved,242.2,1.0,5,30.621,3368.3,50.564,118.2,307.17,6.0,8.0,0.25906091370558376,109.9996734267333,0.11273720327708144,0.3925549915397631,1.05,1.0,0.0,0.0,1.0,6473005.59,7864168.91
93.5,39.3,1.0,economy,Ratnapura,0.0,rocky,track,119.5,2.0,6,25.04,2754.4,34.525,93.5,257.81,8.0,10.0,0.26780748663101606,110.00000000000001,0.16157358623112048,0.42032085561497323,1.08,3.0,2.0,0.0,2.0,5700111.85,10388717.84
128.4,59.4,1.0,luxury,Hambantota,0.0,flat,paved,224.1,3.0,3,36.203,3982.3,53.637,128.4,392.93,8.0,7.0,0.28195482866043614,109.99917133939176,0.09841958121755007,0.46261682242990654,1.09,0.0,0.0,2.0,3.0,7882411.21,11219444.9
80.6,41.2,1.0,mid,Kegalle,0.0,hilly,paved,1203.8,2.0,5,24.07,2647.7,39.955,80.6,254.62,8.0,10.0,0.29863523573200995,109.99999999999999,0.15423015311254332,0.511166253101737,1.06,2.0,0.0,1.0,2.0,5470213.27,6463186.75
64.2,38.0,1.0,economy,Kandy,0.0,hilly,paved,209.9,4.0,6,20.934,2302.7,32.008,64.2,240.92,10.0,10.0,0.3260747663551402,109.99808923282697,0.20584418490177653,0.5919003115264797,1.05,2.0,0.0,0.0,1.0,4957256.91,7031877.71
110.2,49.2,1.0,luxury,Badulla,0.0,rocky,gravel,693.0,3.0,7,30.331,3336.4,35.599,110.2,292.4,13.0,17.0,0.27523593466424684,109.99967030430913,0.2654050311562428,0.44646098003629764,1.11,3.0,1.0,2.0,3.0,7341454.89,12406856.57
144.6,65.7,1.0,mid,Anuradhapura,0.0,flat,none,670.9,1.0,8,40.493,4454.2,62.781,144.6,420.48,10.0,16.0,0.28003457814661137,109.99925913120785,0.13782930370848412,0.4543568464730291,1.09,0.0,3.0,1.0,0.0,9054627.0,13438617.95
167.2,71.2,2.0,mid,Anuradhapura,0.0,flat,track,968.4,2.0,5,68.358,7519.4,128.336,334.4,823.07,8.0,10.0,0.20441985645933017,110.00029257731354,0.05235072456437623,0.21291866028708137,1.09,0.0,2.0,1.0,1.0,15053675.03,20995881.06
77.7,41.6,2.0,economy,Colombo,1.0,flat,none,574.2,1.0,8,35.555,3911.1,95.143,155.4,574.08,9.0,14.0,0.2287966537966538,110.001406271973,0.0933672208690741,0.2676962676962677,1.0,0.0,3.0,0.0,1.0,8441853.95,11785125.99
95.1,53.3,1.0,economy,Colombo,1.0,flat,track,852.4,2.0,4,30.064,3307.0,44.193,95.1,338.99,6.0,7.0,0.31613038906414304,109.99866950505589,0.08730946679904222,0.5604626708727655,1.0,0.0,2.0,0.0,2.0,5806920.19,7869242.9
110.4,47.4,1.0,mid,Kurunegala,0.0,flat,gravel,625.6,2.0,3,29.917,3290.9,42.169,110.4,309.05,6.0,6.0,0.2709873188405797,110.00100277434234,0.0961337513061651,0.4293478260869565,1.03,0.0,1.0,1.0,1.0,6069533.9,7703559.68
50.0,33.7,1.0,mid,Nuwara Eliya,0.0,rocky,paved,1614.7,1.0,5,17.672,1943.9,31.6,50.0,208.94,7.0,10.0,0.35344000000000003,109.99886826618379,0.18832482419805413,0.674,1.1,3.0,0.0,1.0,1.0,4294235.55,5867150.0
215.8,78.9,2.0,mid,Puttalam,0.0,flat,paved,527.0,2.0,6,84.133,9254.6,169.464,431.6,1022.54,9.0,12.0,0.1949328081556997,109.99964342172514,0.0499317702518298,0.18280815569972197,1.06,0.0,0.0,1.0,2.0,18336266.28,20246546.84
188.2,71.3,2.0,economy,Colombo,1.0,flat,paved,524.0,2.0,6,74.609,8207.0,185.891,376.4,978.24,8.0,10.0,0.1982173219978746,110.00013403208729,0.04296789862066818,0.18942614240170033,1.0,0.0,0.0,0.0,3.0,15950976.51,26192563.76
136.8,52.6,1.0,mid,Galle,1.0,sloped,gravel,200.6,1.0,6,34.867,3835.4,48.262,136.8,304.03,8.0,12.0,0.254875730994152,110.00086041242437,0.15998330608979933,0.3845029239766082,1.06,1.0,1.0,1.0,0.0,7438360.76,10547640.39
146.5,63.0,1.0,economy,Galle,1.0,sloped,paved,453.8,3.0,5,39.608,4356.9,58.217,146.5,380.52,8.0,8.0,0.2703617747440273,110.00050494849525,0.10405768415099674,0.4300341296928328,1.06,1.0,0.0,0.0,1.0,8127601.05,7261036.51
111.3,50.0,2.0,mid,Badulla,0.0,hilly,paved,481.6,1.0,3,46.456,5110.2,98.989,222.6,572.0,5.0,6.0,0.2086972147349506,110.00086102979162,0.04504504504504505,0.22461814914645103,1.11,2.0,0.0,1.0,1.0,10549867.38,12105877.75
220.1,66.8,3.0,mid,Kegalle,0.0,hilly,paved,556.8,4.0,3,110.398,12143.8,204.423,660.3,1234.46,8.0,6.0,0.16719369983340907,110.00018116270222,0.025214756113795294,0.10116613660457369,1.06,2.0,0.0,1.0,3.0,23255458.11,26016462.06
89.7,50.2,1.0,economy,Ampara,0.0,flat,paved,273.3,2.0,4,28.171,3098.8,38.73,89.7,300.2,6.0,7.0,0.31405797101449273,109.99964502502574,0.10770505385252693,0.5596432552954292,1.12,0.0,0.0,0.0,2.0,6071950.3,7927975.22
119.4,47.4,2.0,luxury,Puttalam,1.0,flat,paved,556.5,2.0,6,47.329,5206.2,86.871,238.8,557.42,10.0,14.0,0.19819514237855945,110.0002112869488,0.09944512502702313,0.19849246231155776,1.06,0.0,0.0,2.0,0.0,10868771.23,14700967.29
68.9,41.7,2.0,mid,Matale,0.0,hilly,paved,210.8,1.0,5,33.205,3652.5,67.189,137.8,547.1,7.0,10.0,0.2409651669085631,109.99849420268032,0.07493866911990187,0.30261248185776485,1.08,2.0,0.0,1.0,1.0,7839710.39,13216905.48
